city,admin_name
Huangshan,Anhui
Benxi,Liaoning
Xintai,Shandong
Wusong,Anhui
Yushu,Jilin
Kuaidamao,Jilin
Huazhou,Guangdong
Baishan,Jilin
Haicheng,Liaoning
Yicheng,Jiangsu
Rucheng,Jiangsu
Huaiyin,Jiangsu
Dayan,Yunnan
Shaoyang,Jiangsu
Laiwu,Shandong
Jingling,Hubei
Yongcheng,Henan
Yiwu,Zhejiang
Beidao,Gansu
Xiangshui,Guizhou
Dadukou,Sichuan
Lingcheng,Guangxi
Shuangyashan,Heilongjiang
Xinyu,Jiangxi
Zhangye,Gansu
Rongcheng,Yunnan
Liaoyuan,Jilin
Guankou,Hunan
Lianyuan,Hunan
Rongcheng,Hubei
Kaiyuan,Henan
Zhuji,Zhejiang
Yingtan,Jiangxi
Leiyang,Hunan
Yichun,Heilongjiang
Guyuan,Ningxia
Xiantao,Hubei
Yingchuan,Henan
Dongtai,Jiangsu
Dingzhou,Hebei
Xibeijie,Gansu
Yuyao,Zhejiang
Hanchuan,Hubei
Gongzhuling,Jilin
Zhufeng,Shandong
Ezhou,Hubei
Xiashi,Zhejiang
Zhongwei,Ningxia
Mizhou,Shandong
Xishan,Hunan
Hegang,Heilongjiang
Fangchenggang,Guangxi
Jiancheng,Sichuan
Shouguang,Shandong
Sanya,Hainan
Wutong,Zhejiang
Linhai,Zhejiang
Wafangdian,Liaoning
Zhongxiang,Hubei
Xinyi,Guangdong
Zaoyang,Hubei
Xingyi,Guizhou
Shuizhai,Henan
Zhangjiakou Shi Xuanhua Qu,Hebei
Lianhu,Shaanxi
Binhu,Jiangsu
Hongkou,Shanghai
Wulaocun,Jiangsu
Changning,Shanghai
Xixiangtang,Guangxi
Dayingmen,Tianjin
Wuma,Zhejiang
Yanping,Fujian
Chaowai,Beijing
Liuxiang,Shanxi
Changhongjie,Tianjin
Yangpu,Shanghai
Zhangyelu,Gansu
Jinrongjie,Beijing
Huancuilou,Shandong
Weiyang,Shaanxi
